"PersonName","BadgeId","City","BuildingName","EntryDateTime","ExitDateTime"
"John Doe","BDG-1000","Tokyo","APAC Engineering Tokyo","2026-03-24 10:50:00",""
"Jane Doe","BDG-1001","Amsterdam","Global HQ Amsterdam","2026-03-24 07:56:00","2026-03-24 16:00:00"
"Evan Miller","BDG-1008","Sydney","ANZ Regional Office","2026-03-24 09:00:00","2026-03-24 16:51:00"
"Evan Miller","BDG-1008","Amsterdam","Global HQ Amsterdam","2026-03-25 09:13:00","2026-03-25 15:58:00"
"Charlie Brown","BDG-1002","Sydney","ANZ Regional Office","2026-03-25 10:53:00",""
"Diana Prince","BDG-1005","Nairobi","Africa Regional Hub","2026-03-25 09:48:00","2026-03-25 19:12:00"
"Alice Smith","BDG-1003","London","EMEA Office London","2026-03-25 10:40:00","2026-03-25 18:50:00"
"Julia Novak","BDG-1011","Nairobi","Africa Regional Hub","2026-03-25 07:40:00","2026-03-25 15:32:00"
"Bob Johnson","BDG-1004","Rio de Janeiro","LatAm Office Rio","2026-03-25 08:16:00","2026-03-25 17:11:00"
"Diana Prince","BDG-1005","Johannesburg","Africa South Office","2026-03-26 10:46:00","2026-03-26 17:35:00"
"Julia Novak","BDG-1011","Paris","EU Innovation Paris","2026-03-26 10:49:00","2026-03-26 18:43:00"
"Hannah Lee","BDG-1009","New York","US Headquarters NYC","2026-03-26 07:42:00","2026-03-26 14:37:00"
"Bob Johnson","BDG-1004","London","EMEA Office London","2026-03-26 09:01:00",""
"Alice Smith","BDG-1003","Tokyo","APAC Engineering Tokyo","2026-03-26 10:00:00","2026-03-26 16:37:00"
"John Doe","BDG-1000","Paris","EU Innovation Paris","2026-03-26 08:22:00",""
"Fiona Clark","BDG-1006","Tokyo","APAC Engineering Tokyo","2026-03-27 09:21:00",""
"Hannah Lee","BDG-1009","Tokyo","APAC Engineering Tokyo","2026-03-27 09:36:00","2026-03-27 15:38:00"
"Julia Novak","BDG-1011","Paris","EU Innovation Paris","2026-03-27 08:15:00","2026-03-27 17:02:00"
"Evan Miller","BDG-1008","Amsterdam","Global HQ Amsterdam","2026-03-27 10:46:00","2026-03-27 21:19:00"
"George Adams","BDG-1007","London","EMEA Office London","2026-03-27 07:54:00",""
"John Doe","BDG-1000","Singapore","APAC Hub Singapore","2026-03-27 08:42:00",""
"Evan Miller","BDG-1008","Nairobi","Africa Regional Hub","2026-03-30 10:07:00","2026-03-30 16:57:00"
"Julia Novak","BDG-1011","London","EMEA Office London","2026-03-30 10:59:00","2026-03-30 20:20:00"
"Alice Smith","BDG-1003","Paris","EU Innovation Paris","2026-03-30 08:50:00","2026-03-30 16:37:00"
"Ian Wright","BDG-1010","London","EMEA Office London","2026-03-30 07:04:00","2026-03-30 17:56:00"
"Jane Doe","BDG-1001","Paris","EU Innovation Paris","2026-03-30 10:54:00","2026-03-30 16:59:00"
"Fiona Clark","BDG-1006","Johannesburg","Africa South Office","2026-03-30 07:30:00",""
"Fiona Clark","BDG-1006","Sydney","ANZ Regional Office","2026-03-17 08:50:00",""
"Alice Smith","BDG-1003","Amsterdam","Global HQ Amsterdam","2026-03-17 09:25:00","2026-03-17 18:10:00"
"John Doe","BDG-1000","Tokyo","APAC Engineering Tokyo","2026-03-17 10:46:00",""
"Bob Johnson","BDG-1004","London","EMEA Office London","2026-03-17 09:07:00","2026-03-17 15:57:00"
"Diana Prince","BDG-1005","Nairobi","Africa Regional Hub","2026-03-17 09:15:00",""
"Evan Miller","BDG-1008","London","EMEA Office London","2026-03-17 09:16:00","2026-03-17 17:15:00"
"John Doe","BDG-1000","London","EMEA Office London","2026-03-18 07:06:00",""
"Evan Miller","BDG-1008","Nairobi","Africa Regional Hub","2026-03-18 10:24:00","2026-03-18 21:14:00"
"Jane Doe","BDG-1001","New York","US Headquarters NYC","2026-03-18 10:31:00",""
"Ian Wright","BDG-1010","London","EMEA Office London","2026-03-18 07:18:00","2026-03-18 15:45:00"
"Diana Prince","BDG-1005","London","EMEA Office London","2026-03-18 09:01:00","2026-03-18 18:06:00"
"Hannah Lee","BDG-1009","Paris","EU Innovation Paris","2026-03-18 08:54:00",""
"Julia Novak","BDG-1011","Nairobi","Africa Regional Hub","2026-03-19 07:54:00","2026-03-19 18:39:00"
"Bob Johnson","BDG-1004","Rio de Janeiro","LatAm Office Rio","2026-03-19 09:28:00","2026-03-19 16:35:00"
"Fiona Clark","BDG-1006","Sydney","ANZ Regional Office","2026-03-19 09:17:00",""
"Evan Miller","BDG-1008","Paris","EU Innovation Paris","2026-03-19 09:54:00","2026-03-19 17:11:00"
"Ian Wright","BDG-1010","Paris","EU Innovation Paris","2026-03-19 07:25:00","2026-03-19 15:18:00"
"Jane Doe","BDG-1001","Amsterdam","Global HQ Amsterdam","2026-03-19 07:39:00",""
"Diana Prince","BDG-1005","Sydney","ANZ Regional Office","2026-03-20 08:39:00","2026-03-20 16:46:00"
"Evan Miller","BDG-1008","Nairobi","Africa Regional Hub","2026-03-20 10:35:00","2026-03-20 17:02:00"
"Alice Smith","BDG-1003","Paris","EU Innovation Paris","2026-03-20 09:05:00","2026-03-20 18:21:00"
"Jane Doe","BDG-1001","New York","US Headquarters NYC","2026-03-20 09:10:00","2026-03-20 17:15:00"
"Fiona Clark","BDG-1006","Amsterdam","Global HQ Amsterdam","2026-03-20 07:26:00",""
"Julia Novak","BDG-1011","Nairobi","Africa Regional Hub","2026-03-20 08:33:00","2026-03-20 18:34:00"
"Alice Smith","BDG-1003","Paris","EU Innovation Paris","2026-03-23 07:38:00","2026-03-23 17:33:00"
"Diana Prince","BDG-1005","Nairobi","Africa Regional Hub","2026-03-23 08:49:00","2026-03-23 18:16:00"
"John Doe","BDG-1000","Johannesburg","Africa South Office","2026-03-23 07:53:00","2026-03-23 18:40:00"
"Charlie Brown","BDG-1002","Amsterdam","Global HQ Amsterdam","2026-03-23 10:00:00",""
"Evan Miller","BDG-1008","Johannesburg","Africa South Office","2026-03-23 08:43:00","2026-03-23 14:43:00"
"George Adams","BDG-1007","Nairobi","Africa Regional Hub","2026-03-23 08:47:00",""
"Jane Doe","BDG-1001","Amsterdam","Global HQ Amsterdam","2026-03-24 07:05:00","2026-03-24 14:51:00"
"Evan Miller","BDG-1008","Paris","EU Innovation Paris","2026-03-24 10:00:00",""
"George Adams","BDG-1007","Johannesburg","Africa South Office","2026-03-24 08:32:00","2026-03-24 17:34:00"
"Ian Wright","BDG-1010","Paris","EU Innovation Paris","2026-03-24 08:01:00","2026-03-24 15:22:00"
"Charlie Brown","BDG-1002","Rio de Janeiro","LatAm Office Rio","2026-03-24 08:40:00",""
"Julia Novak","BDG-1011","Sydney","ANZ Regional Office","2026-03-24 07:55:00","2026-03-24 18:02:00"
"Alice Smith","BDG-1003","Singapore","APAC Hub Singapore","2026-03-25 09:36:00","2026-03-25 16:29:00"
"Ian Wright","BDG-1010","Johannesburg","Africa South Office","2026-03-25 08:28:00","2026-03-25 17:29:00"
"Fiona Clark","BDG-1006","Singapore","APAC Hub Singapore","2026-03-25 09:36:00",""
"Jane Doe","BDG-1001","Paris","EU Innovation Paris","2026-03-25 07:51:00","2026-03-25 18:47:00"
"Julia Novak","BDG-1011","Amsterdam","Global HQ Amsterdam","2026-03-25 07:01:00","2026-03-25 15:48:00"
"Hannah Lee","BDG-1009","Nairobi","Africa Regional Hub","2026-03-25 07:35:00","2026-03-25 15:49:00"
"Bob Johnson","BDG-1004","Rio de Janeiro","LatAm Office Rio","2026-03-26 07:56:00","2026-03-26 14:09:00"
"Alice Smith","BDG-1003","Tokyo","APAC Engineering Tokyo","2026-03-26 10:42:00","2026-03-26 21:37:00"
"John Doe","BDG-1000","Johannesburg","Africa South Office","2026-03-26 07:30:00",""
"Julia Novak","BDG-1011","Singapore","APAC Hub Singapore","2026-03-26 07:56:00",""
"Ian Wright","BDG-1010","Singapore","APAC Hub Singapore","2026-03-26 08:07:00","2026-03-26 17:46:00"
"Evan Miller","BDG-1008","London","EMEA Office London","2026-03-26 10:51:00","2026-03-26 21:49:00"
"Evan Miller","BDG-1008","Amsterdam","Global HQ Amsterdam","2026-03-27 07:41:00","2026-03-27 17:56:00"
"Charlie Brown","BDG-1002","Rio de Janeiro","LatAm Office Rio","2026-03-27 07:31:00",""
"Alice Smith","BDG-1003","Singapore","APAC Hub Singapore","2026-03-27 10:54:00","2026-03-27 17:59:00"
"George Adams","BDG-1007","Nairobi","Africa Regional Hub","2026-03-27 07:38:00","2026-03-27 14:41:00"
"Julia Novak","BDG-1011","Paris","EU Innovation Paris","2026-03-27 09:57:00","2026-03-27 16:37:00"
"Ian Wright","BDG-1010","Paris","EU Innovation Paris","2026-03-27 08:52:00","2026-03-27 17:16:00"
"Hannah Lee","BDG-1009","London","EMEA Office London","2026-03-30 09:35:00",""
"Diana Prince","BDG-1005","London","EMEA Office London","2026-03-30 10:18:00","2026-03-30 19:56:00"
"Julia Novak","BDG-1011","Amsterdam","Global HQ Amsterdam","2026-03-30 10:30:00","2026-03-30 17:21:00"
"Jane Doe","BDG-1001","Paris","EU Innovation Paris","2026-03-30 09:32:00","2026-03-30 18:14:00"
"George Adams","BDG-1007","Singapore","APAC Hub Singapore","2026-03-30 07:08:00",""
"Bob Johnson","BDG-1004","Rio de Janeiro","LatAm Office Rio","2026-03-30 07:28:00","2026-03-30 18:05:00"
